S.No.,State Code,State Name,District Code,District Name,Area (km2)[5],Population (2011)[5],Population density (per km2),Male,Female,Literate,Male_Literate,Female_Literate,Workers,Male_Workers,Female_Workers,Main_Workers,Marginal_Workers,Non_Workers,Housholds_with_Electric_Lighting,Rural_Households,Urban_Households,Households,Below_Primary_Education,Primary_Education,Middle_Education,Secondary_Education,Higher_Education,Graduate_Education,Literate_Education,Illiterate_Education,Total_Education,Age_Group_0_29,Age_Group_30_49,Age_Group_50,Households_with_Bicycle,Households_with_Car_Jeep_Van,Households_with_Television,Households_with_Telephone_Mobile_Phone,Having_bathing_facility_Total_Households,Having_latrine_facility_within_the_premises_Total_Households,Main_source_of_drinking_water_Un_covered_well_Households,Main_source_of_drinking_water_Handpump_Tubewell_Borewell_Households,Main_source_of_drinking_water_Spring_Households,Main_source_of_drinking_water_River_Canal_Households,Main_source_of_drinking_water_Other_sources_Households,Location_of_drinking_water_source_Near_the_premises_Households,Location_of_drinking_water_source_Within_the_premises_Households,Main_source_of_drinking_water_Tank_Pond_Lake_Households,Main_source_of_drinking_water_Tapwater_Households,Main_source_of_drinking_water_Tubewell_Borehole_Households,Household_size_1_person_Households,Household_size_2_persons_Households,Household_size_1_to_2_persons,Household_size_3_persons_Households,Household_size_3_to_5_persons_Households,Household_size_4_persons_Households,Household_size_5_persons_Households,Household_size_6_8_persons_Households,Household_size_9_persons_and_above_Households,Married_couples_1_Households,Married_couples_2_Households,Married_couples_3_Households,Married_couples_3_or_more_Households,Married_couples_4_Households,Married_couples_5__Households,Married_couples_None_Households
374,23,Madhya Pradesh,422,Rajgarh,6154,1545814,251,790212,755602,804245,488797,315448,745603,429768,315835,471773,273830,800211,231130,331894,69823,401717,239738,174381,103464,96386,72316,51499,742583,706958,1449541,935230,363218,246447,85879,4185,76942,150010,146783,54463,115278,172927,68,1199,1564,150026,35811,1029,44489,26787,16163,49655,65818,46504,182265,71223,64538,83043,10722,255055,43221,7351,8764,1129,284,34808
375,23,Madhya Pradesh,423,Ratlam,4861,1455069,299,738241,716828,825880,485090,340790,690980,411446,279534,471139,219841,764089,213825,266716,107151,373867,224715,194131,129392,111461,86507,67192,819266,622153,1441419,876905,363858,213560,106605,5757,107463,146318,151425,96263,39812,150946,192,3313,1731,128473,62856,2309,92722,34546,11435,29551,40986,35326,154724,61055,58343,81285,16121,201478,48036,10909,13332,1916,507,30270
376,23,Madhya Pradesh,424,Rewa,6434,1748461,368,1225100,1140006,1441757,845572,596185,991946,617184,374762,630251,361695,1373160,251132,523910,94489,618399,344362,330131,312931,206274,180635,122371,1508142,766166,2274308,1460075,540235,362228,302445,11833,109351,237937,113424,126470,91054,391836,3638,2050,3352,223940,119338,745,40976,40568,34174,78271,112445,66018,266104,99782,100304,140110,21714,396235,65709,12012,15940,2945,983,62489
377,23,Madhya Pradesh,425,Sagar,10252,2378458,232,1256257,1122201,1545719,908607,637112,1006035,682077,323958,779093,226942,1372423,366494,448408,165507,613915,347752,426916,297079,214137,137899,116753,1554882,711804,2266686,1470688,569166,335432,174324,11291,160622,213013,251779,127876,150692,240463,345,1492,1551,241532,107537,517,108648,26759,25924,64554,90478,66019,272006,102185,103802,129330,17541,385255,46871,7601,9373,1383,389,67856
378,23,Madhya Pradesh,426,Satna,7502,2228935,297,1157495,1071440,1371781,801051,570730,911349,590487,320862,612510,298839,1317586,294702,461831,114173,576004,338947,334635,309536,197373,148091,105499,1450133,715509,2165642,1365647,535086,326049,251079,9401,117176,212078,120969,142613,69812,346813,1244,1046,1474,243532,92951,853,51222,38092,25510,61008,86518,55635,242126,90237,96254,128453,21656,355209,57313,11238,14209,2332,639,52022
379,23,Madhya Pradesh,427,Sehore,6578,1311332,199,683743,627589,780362,469208,311154,586087,364559,221528,372150,213937,725245,212138,270427,59220,329647,193885,179388,136284,120687,77541,50655,765195,508396,1273591,817608,305605,187611,82644,6041,100011,141356,144152,80229,45152,157489,239,1371,775,141398,55011,702,42540,29423,7906,23527,31433,25917,126997,48175,52905,78612,14544,182590,39641,8512,10506,1614,380,18849
380,23,Madhya Pradesh,428,Seoni,8758,1379131,157,695879,683252,864194,485341,378853,684434,394660,289774,397575,286859,694697,228695,335045,47542,382587,223650,241327,151636,116124,84398,55984,879546,458811,1338357,809922,363037,205237,140883,4048,66919,84804,112129,68267,87938,153343,1054,1290,399,142713,61065,323,65941,9647,16619,37988,54607,40885,180853,71513,68455,71679,6135,234284,34573,3561,4058,428,69,40359
381,23,Madhya Pradesh,429,Shahdol,6205,1066063,172,540021,526042,604194,348761,255433,493057,292402,200655,240811,252246,573006,113184,233594,57846,291440,161972,154282,128427,80402,60915,46513,637863,422736,1060599,645619,269145,150655,132313,3819,45685,72253,45831,43590,94914,118183,953,1849,840,108081,74971,884,26235,8129,16234,40531,56765,37475,132438,48798,46165,53730,5850,185549,26350,3543,4231,561,127,32653
382,23,Madhya Pradesh,430,Shajapur,3460,941403,272,780520,732161,894612,543509,351103,717871,431857,286014,508833,209038,794810,232735,312611,73997,386608,271215,239081,141225,111366,75967,48671,890916,544791,1435707,901161,369741,240768,105728,4200,88946,160720,164788,68975,68173,165709,46,447,1548,134672,45762,1069,57416,24080,11130,29066,40196,32033,152577,60914,59630,86441,19052,196730,55971,14413,17907,2775,719,27658
383,23,Madhya Pradesh,431,Sheopur,6585,687861,104,361784,326077,328025,208201,119824,277455,183788,93667,196189,81266,410406,74770,150146,26376,176522,90911,70840,43009,37072,24732,17091,285152,393141,678293,449974,155063,82416,32178,1634,29266,57366,38510,18710,10239,112074,96,1562,70,75897,20137,55,20123,9277,6713,18350,25063,18090,72633,25892,28651,41950,5102,111135,15868,2663,3212,452,97,14533
384,23,Madhya Pradesh,432,Shivpuri,10278,1726050,168,919795,806255,900846,573242,327604,759281,481001,278280,577723,181558,966769,148128,367859,66759,434618,261087,214162,125117,84684,58509,44812,794589,719547,1514136,1106084,389652,227989,125237,5417,71501,148509,111617,52090,99670,212618,238,566,1619,179448,39750,671,38459,26331,18170,43110,61280,41733,177114,64387,70994,102584,15384,267155,39868,7302,9170,1466,402,40169
385,23,Madhya Pradesh,433,Sidhi,4851,1127033,230,575912,551121,600785,353030,247755,461760,284289,177471,275482,186278,665273,102228,250953,25916,276869,185550,168224,129344,80312,60845,33067,661238,477472,1138710,721531,253685,150959,90963,3320,26502,82709,27536,17833,64000,158874,669,2641,719,108600,39769,469,8738,11852,13560,31770,45330,27536,109754,39560,42658,70332,13058,171599,31910,6187,8213,1528,498,26752
386,23,Madhya Pradesh,638,Singrauli,5672,1178273,208,613637,564636,585054,359923,225131,499439,304234,195205,348393,151046,678834,73091,228732,58593,287325,189929,150446,103971,61089,42434,30597,585915,517447,1103362,771725,267189,138276,102643,6599,34162,81892,34183,26814,119140,81386,5270,6923,1366,101317,48819,969,18880,5781,11340,31549,42889,27388,109985,39080,43517,71645,12667,178914,29213,4980,6266,1021,265,22793
387,23,Madhya Pradesh,434,Tikamgarh,3878,1040359,268,760355,684811,747940,459353,288587,655318,402776,252542,470432,184886,789848,132725,322772,60220,382992,202448,188694,143231,78053,58245,35034,711045,659348,1370393,898323,343824,201875,153933,4139,62828,140118,95728,30506,118683,160512,21,66,245,140242,26114,181,17280,8854,12354,33699,46053,30580,152296,59978,61738,84868,15997,211780,45660,10204,12472,1837,431,29302
388,23,Madhya Pradesh,435,Ujjain,6091,1986864,326,1016289,970575,1240990,730817,510173,897442,569425,328017,682115,215327,1089422,323379,300765,188684,489449,286534,280030,178295,159263,119586,111290,1148280,659279,1807559,1156749,508302,320502,163671,12167,181659,248508,260973,165304,38135,204927,35,414,2224,159647,111850,1836,129402,48137,13314,33412,46726,42482,203426,82938,78006,106544,27582,247634,73411,20198,25274,3946,1130,37959
389,23,Madhya Pradesh,436,Umaria,4026,644758,160,330674,314084,356672,210907,145765,289691,175698,113993,138600,151091,355067,67975,138100,29966,168066,90791,94011,74854,43418,27216,18144,351218,230782,582000,403030,158140,82984,66004,1873,22502,39260,23450,19781,52657,68755,428,1837,524,72784,29250,329,17731,3491,7933,20578,28511,19472,76556,27821,29263,35468,3894,110110,15267,2307,2690,324,59,16362
390,23,Madhya Pradesh,437,Vidisha,7371,1458875,198,769568,689307,862918,512344,350574,550402,401583,148819,397283,153119,908473,181510,292579,83830,376409,242021,214603,123650,104007,65581,59814,816456,512311,1328767,919239,335690,203005,70884,5682,96565,150643,190365,73505,37354,208963,182,771,744,148150,80188,216,47389,12846,12975,32112,45087,34981,149467,54230,60256,89879,12986,225226,33365,5420,6637,989,228,32191
391,27,Maharashtra,466,Ahilyanagar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,27,Maharashtra,467,Akola,5428,1813906,300.78,932334,881572,1411281,758977,652304,768154,520362,247792,691025,77129,1045752,314490,308158,196077,504235,231841,328367,275264,291391,205723,112574,1460317,352687,1813004,998769,483200,327932,126856,9037,176674,195210,342367,180311,27953,121230,297,1494,2924,128538,190594,588,229535,36379,13577,40804,54381,52202,234221,97428,84591,86078,16455,286863,46987,8838,10693,1479,376,46592
393,27,Maharashtra,468,Amravati,12235,2888445,206.4,1480768,1407677,2251875,1207104,1044771,1236322,837577,398745,1061544,174778,1652123,512492,508921,272894,781815,326195,468853,463051,525116,346876,203273,2349512,478074,2827586,1540590,783549,553265,211384,15285,302188,295756,553087,342031,43570,78586,363,517,4239,200903,354238,612,496146,11118,23825,68468,92293,90409,398987,172071,136507,124902,21264,469750,72743,11205,13343,1762,376,81610
394,27,Maharashtra,470,Beed,10693,1200334,207.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,27,Maharashtra,471,Bhandara,3717,2585049,305.58,605520,594814,899860,488709,411151,597305,345054,252251,413838,183467,603029,227025,283843,72575,356418,115150,187870,208902,204435,153749,67061,949619,235524,1185143,626978,333120,232754,182892,5184,117299,131424,207488,168707,53482,98701,100,333,957,109232,110541,153,104699,17788,11857,27093,38950,38939,180328,79510,61879,50895,5600,198202,32822,4162,4670,433,75,40079
396,27,Maharashtra,472,Buldhana,9661,2586258,230.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,27,Maharashtra,473,Chandrapur,11443,2204307,193.65,1123834,1080473,1578615,872565,706050,1058172,648565,409607,804433,253739,1146135,418666,451324,233331,684655,243773,316192,337320,351610,241179,126488,1631602,516728,2148330,1163802,629890,403719,248585,12746,229635,250418,409521,229471,93300,198829,317,1009,2686,194051,217282,361,215128,53175,25793,63808,89601,81791,352330,162114,108425,78830,8851,397896,53264,6425,7243,707,111,71209
398,27,Maharashtra,469,Chhatrapati Sambhajinagar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,27,Maharashtra,488,Dharashiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,27,Maharashtra,474,Dhule,7195,2050862,211.83,1054031,996831,1293916,723388,570528,936370,570448,365922,825875,110495,1114492,315332,382777,146013,528790,200494,323641,208571,290656,182739,114931,1335558,649568,1985126,1167569,513908,350747,107616,10912,174524,210557,324594,127610,22861,29738,2426,753,2531,126552,246027,1171,343030,6159,13980,34096,48076,41877,217726,90252,85597,112622,30276,271935,73107,17909,21672,3094,669,41986
401,27,Maharashtra,475,Gadchiroli,14412,1072942,67.33,541328,531614,708365,395110,313255,584237,323338,260899,392886,191351,488705,145459,293586,37254,330840,108850,145767,139482,140345,95911,35809,670318,360229,1030547,605217,289448,175518,130592,3098,63613,73787,141192,66240,61997,106162,671,808,795,106525,66231,251,47920,8725,12659,30381,43040,35482,150618,65625,49511,46102,5985,179456,26054,2628,2938,267,43,37297
402,27,Maharashtra,476,Gondia,5234,1322507,247.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,27,Maharashtra,477,Hingoli,4526,1177345,218.11,606294,571051,790743,450551,340192,569182,330903,238279,514371,54811,608163,159114,242456,41913,284369,175736,266649,127246,136075,74544,38698,824880,331388,1156268,692117,281905,201828,48246,3833,73640,134812,180484,73460,43819,93262,115,645,3624,86000,83549,734,81482,33349,5715,18442,24157,22066,120315,48484,49765,66399,16170,152388,43401,10726,13185,2007,452,18067
404,27,Maharashtra,478,Jalgaon,11765,4229917,312.79,2197365,2032552,2891882,1629223,1262659,1863571,1186472,677099,1643955,219616,2366346,720791,796223,373565,1169788,482462,735730,532587,627198,375643,229987,3014615,1003050,4017665,2352671,1080237,763529,229955,19560,431221,459652,764674,316969,32746,42052,878,1439,13926,239159,573516,2193,790910,14410,38031,86964,124995,110671,512687,216606,185410,207987,45988,614318,135560,28837,34659,4845,977,107120
405,27,Maharashtra,479,Jalna,7687,1959046,211.82,1011473,947573,1195523,699428,496095,930886,545030,385856,844492,86394,1028160,288895,404746,98084,502830,271061,422207,218189,225331,120715,64060,1331287,545980,1877267,1150104,454836,341479,84022,8400,158182,255420,301447,141841,98790,108318,558,1471,7794,138493,149695,1633,160526,35098,12310,35091,47401,40200,205666,82627,82839,109422,25627,259264,71403,16511,19862,2754,597,37587
406,27,Maharashtra,480,Kolhapur,7685,3876001,457.44,1980658,1895343,2825845,1559760,1266085,1704054,1125204,578850,1508563,195491,2171947,770005,796496,382818,1179314,321457,622362,487227,698604,395234,335413,2901125,778000,3679125,1972486,1084858,801590,383946,49081,507573,595768,771669,612194,33730,64763,3686,2727,5886,160556,611991,2714,701593,44231,31720,74454,106174,117330,502014,228697,155987,166043,47252,533856,145947,34973,40799,4774,1052,100881
407,27,Maharashtra,481,Latur,7157,2454196,282.19,1273140,1181056,1650672,932432,718240,1046857,670018,376839,964177,82680,1407339,381722,428616,157016,585632,268627,423711,296910,380344,224998,153256,1765952,596213,2362165,1406364,584243,453229,108626,13150,190739,302745,380772,178478,47969,132136,368,647,6775,157775,231657,3949,276749,78205,11663,37583,49246,47525,257585,103991,106069,134259,33059,324131,85186,21152,26122,3973,997,38710
408,27,Maharashtra,482,Mumbai,,,,1684608,1400803,2509022,1410680,1098342,1284396,1021009,263387,1209334,75062,1801015,625927,0,1107321,1107321,118967,399792,603937,665263,378764,343374,2567141,262312,2829453,1553005,933586,583243,56086,80168,543699,602209,610641,427208,273,7707,465,453,3741,85525,541324,1100,623468,275,36524,69186,105710,102012,369160,153428,113720,128284,34584,409944,74432,15197,18184,2446,541,135178
409,27,Maharashtra,483,Mumbai Suburban,446,9356962,23271,5031323,4325639,7575485,4223029,3352456,3735021,2944322,790699,3515922,219099,5621941,1964657,0,3078829,3078829,512268,1140066,1628031,1914168,1091433,1183117,7658146,1111093,8769239,4936360,2812001,1575566,233596,259702,1725154,1918659,1918734,1108623,3572,14108,1341,3725,31686,390920,1565035,12917,1956872,5506,90530,212099,302629,350525,1248569,528485,369559,388001,88544,1390224,228259,42925,49882,5768,1189,359378
410,27,Maharashtra,484,Nagpur,9892,4653570,409.36,2384975,2268595,3673808,1959220,1714588,1868560,1334211,534349,1654778,213782,2785010,917626,430844,877522,1308366,325084,666693,812381,790443,542228,493236,3703540,601547,4305087,2460820,1361821,818467,577214,71592,728714,719955,914291,753520,76380,108836,539,284,5205,206020,710516,2969,760675,27620,36059,91544,127603,149225,647880,286874,211781,182251,38074,723785,111423,22289,26991,3915,787,133609
411,27,Maharashtra,485,Nanded,10528,3361292,275.98,1730075,1631217,2189425,1255222,934203,1493953,925232,568721,1317791,176162,1867339,488748,591119,230563,821682,416869,691348,368723,416761,255650,156225,2327305,884626,3211931,2008314,809135,535827,109371,12341,216364,384823,505657,217163,92893,223195,707,1558,14283,238501,249852,3809,308749,116462,15073,55602,70675,73125,365093,145062,146906,179714,40821,470048,102146,23953,29970,4819,1198,54139
412,27,Maharashtra,486,Nandurbar,5955,1648295,260,833170,815125,906509,512099,394410,792065,442898,349167,664193,127872,856230,186202,333440,71572,405012,166664,218718,121404,160961,113019,58461,848475,790613,1639088,1011352,390419,241534,40529,6135,83144,101758,209973,91574,16755,95048,13979,6832,2283,150740,117970,290,181543,12702,9605,32683,42288,35991,163042,64261,62790,93252,21041,229070,50661,8718,10189,1195,276,29703
413,27,Maharashtra,487,Nashik,15582,6107187,321.56,3157186,2950001,4345366,2397538,1947828,2763328,1746286,1017042,2523023,240305,3343859,904710,904661,764271,1668932,544346,1038955,851714,830070,485052,373100,4220456,1481778,5702234,3580633,1567252,948469,400486,79590,630639,798663,1000293,551864,278657,105024,7727,5860,7787,339616,689923,4622,745698,38456,35768,96688,132456,140025,662495,279902,242568,298134,87208,792059,193089,49411,61091,9421,2259,134054
414,27,Maharashtra,665,Palghar,5344,2990116,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,27,Maharashtra,489,Parbhani,6251,1836086,244.4,942870,893216,1157814,666291,491523,822797,501422,321375,756417,66380,1013289,272486,293480,133759,427239,229217,396713,204316,229103,116041,81333,1266426,552643,1819069,1078349,436486,313455,82350,6973,135933,224888,270114,103819,45702,152059,220,2418,5983,122327,157423,1570,148444,38790,9159,32003,41162,37244,189010,74180,77586,106170,23844,250755,62672,14807,17950,2608,535,28809
416,27,Maharashtra,490,Pune,15643,9429408,461.85,4924105,4505303,7171723,3940210,3231513,4048993,2809816,1239177,3751221,297772,5380415,1925019,1165718,2056739,3222457,559840,1234549,1383055,1414563,867256,1086650,6736249,1353077,8089326,5184734,2624165,1586132,735590,273326,1555272,1792197,1915302,1531966,168164,179132,5200,6905,17983,367187,1575922,7919,1674141,102403,96584,236257,332841,352685,1286031,568235,365111,364149,93586,1426982,280248,62953,74115,9251,1911,295262
417,27,Maharashtra,491,Raigad,7152,2634200,308.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,27,Maharashtra,492,Ratnagiri,8208,1615069,206.72,761121,853948,1199392,619012,580380,714076,407008,307068,554973,159103,900993,367352,538538,100824,639362,163025,378554,269872,247257,111600,65700,1251437,319622,1571059,777431,438905,396967,49177,15191,163470,258015,348019,273162,76316,20957,12540,4400,1639,144837,184194,2223,237852,16054,37275,60252,97527,61760,212475,84254,66461,68615,14762,246068,43462,7172,8615,1183,260,95234
419,27,Maharashtra,493,Sangli,8578,2822143,301.18,1435728,1386415,2049467,1121550,927917,1215104,800214,414890,1074948,140156,1607039,485126,626872,226801,853673,208511,507318,459156,453404,244804,214003,2124179,579039,2703218,1450907,752303,603739,335852,29515,310230,415009,517310,380072,74738,98215,606,2577,6357,140103,379231,2240,393990,58025,26079,56682,82761,76036,331678,143725,111917,131446,39342,371741,106679,27036,32051,4106,909,74756
420,27,Maharashtra,494,Satara,10480,3003741,266.77,1510842,1492899,2225694,1201034,1024660,1354947,844805,510142,1184407,170540,1648794,562653,774522,200949,975471,288427,495822,407977,556706,299993,243457,2313266,545423,2858689,1517324,800492,671702,246949,36046,374085,463058,575804,455235,57989,89747,8291,1780,3989,166005,419171,1207,470030,43779,34375,67378,101753,83191,359607,157231,119185,137863,40776,401102,111364,27333,32495,4263,899,95038
421,27,Maharashtra,495,Sindhudurg,5207,849651,166.86,417332,432319,666067,348289,317778,347178,229676,117502,226538,120640,502473,194228,295847,44989,340836,86480,165284,134734,175070,89023,48418,702460,121922,824382,382024,242296,222963,39669,9264,98475,131855,181343,155696,97574,7546,4621,677,705,61473,111982,1206,62947,5910,19204,29971,49175,32456,114147,46485,35206,34018,7779,133398,22973,3810,4590,614,166,44158
422,27,Maharashtra,496,Solapur,14895,4317756,259.32,2227852,2089904,2910676,1651266,1259410,1898395,1206933,691462,1763175,135220,2419361,595560,779929,376302,1156231,390337,788150,535848,643327,328020,236302,2951035,976795,3927830,2402794,1089900,809935,419488,28219,376000,576726,698690,355107,140885,193008,879,7892,10562,305670,427955,5263,489698,69961,34195,77570,111765,92587,469237,198967,177683,215367,62612,564956,145894,41088,50093,7339,1666,98038
423,27,Maharashtra,497,Thane,4214,8070032,850.71,5865078,5195070,8227161,4591396,3635765,4492767,3363123,1129644,3930511,562256,6567381,2231800,713994,2904157,3618151,712171,1530916,1588196,1751284,1080597,961719,7739336,1692022,9431358,6184519,3241888,1579921,403936,172210,1741244,2011713,2207808,1627847,168043,215983,5420,8846,13807,489893,1748215,9424,1964564,90875,96076,254251,350327,435279,1535929,657707,442943,451745,92615,1769316,250784,44923,52217,6102,1192,358299
424,27,Maharashtra,498,Wardha,6310,1300774,195.03,668385,632389,1019458,552617,466841,608235,392316,215919,529623,78612,692539,266155,268486,120218,388704,140470,186781,201471,225208,158055,93772,1012774,212054,1224828,659540,370227,270107,129060,6970,170620,166398,260962,171680,43788,54733,145,244,1158,94090,172982,219,192075,15618,13479,33834,47313,45226,201617,91911,64480,47580,6170,219560,35427,4227,4772,454,91,42921
425,27,Maharashtra,499,Washim,5150,1197160,275.98,620302,576858,869917,487703,382214,569792,340353,229439,502755,67037,627368,196022,274925,55921,330846,166509,238985,160331,162762,116032,47865,899778,291525,1191303,682919,302425,210185,66675,3623,97022,125662,210412,87120,87105,51591,151,255,2556,82181,92664,430,106117,15457,8898,27564,36462,31483,151658,63577,56598,59947,9825,190683,33948,6237,7325,909,179,25936
426,27,Maharashtra,500,Yavatmal,13582,2772348,152.93,1419965,1352383,2022574,1115980,906594,1355999,815475,540524,1195100,160899,1416349,446516,629243,168889,798132,391944,562739,382001,389924,245819,123074,2117390,718204,2835594,1549263,733258,483813,168661,12132,245261,279184,508756,198454,159344,161450,443,2278,6530,236872,228633,2001,281437,35746,27030,78034,105064,92410,403805,174490,136905,117638,13878,481605,65953,8902,10268,1141,225,82559
427,14,Manipur,252,Bishnupur,496,240363,415,118782,118617,156333,87313,69020,109937,62807,47130,76423,33514,127462,34364,34977,21172,56149,15941,36011,50004,31775,20077,20074,175322,67610,242932,135220,62907,38815,25026,2009,23140,28217,16508,41441,245,711,499,2332,57,22505,3454,21014,19612,29,507,2685,3192,5735,24938,9335,9868,14808,1953,32723,7400,927,1089,130,32,3679
428,14,Manipur,253,Chandel,2100,144028,37,74579,69603,90302,51053,39249,76238,42615,33623,53753,22485,67944,18764,30377,3783,34160,17382,28163,30589,18971,12213,8105,115663,38191,153854,86255,39324,18329,7705,908,8319,12428,11611,23065,2150,2456,5352,8700,305,11907,2681,2816,5580,185,584,3362,3946,4975,15386,5409,5002,8534,1231,22711,2058,163,192,26,3,4136
429,14,Manipur,254,Churachandpur,2392,271274,50,138820,135323,195935,104013,91922,122655,70594,52061,89779,32876,151488,29894,52972,4853,57825,32860,67907,65475,38567,23284,14523,243125,57561,300686,168608,67802,37096,12613,1807,17498,24266,28742,41638,5334,2664,5812,7192,1003,26551,8001,3305,16414,490,758,4460,5218,6270,22736,8059,8407,17268,4694,37205,6333,1030,1223,158,35,5155
430,14,Manipur,255,Imphal East,497,452661,555,226094,230019,324664,173314,151350,194848,117562,77286,145343,49505,261265,78663,64421,46520,110941,38436,69144,99202,60422,47390,50647,369343,90250,459593,261530,123439,70005,52575,7743,56265,63361,49283,85211,4804,12641,1636,19211,5039,38096,16337,16667,31080,122,1351,6168,7519,13124,52960,20286,19550,27543,3784,69393,11496,1243,1471,196,32,9446
431,14,Manipur,256,Imphal West,519,514683,847,255054,262938,392626,205985,186641,213387,128540,84847,166009,47378,304605,87078,51055,85746,136801,32811,66042,104229,77472,60821,81876,432815,87248,520063,278940,148146,89394,62287,12386,77994,83432,68484,105743,3836,4180,596,8010,7551,38848,33720,22696,63716,314,2009,8996,11005,19110,69998,27188,23700,27255,3135,84981,12930,1399,1636,198,39,11846
432,14,Manipur,713,Jiribam,182,43818,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,14,Manipur,711,Kakching,190,135481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,14,Manipur,717,Kamjong,2338,45616,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,14,Manipur,712,Kangpokpi,1698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,14,Manipur,714,Noney,1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,14,Manipur,715,Pherzawl,2128,47250,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,14,Manipur,257,Senapati,1573,354772,116,247323,231825,264477,148012,116465,233622,124143,109479,185725,47897,245526,22798,38008,1826,39834,46757,81735,91395,62033,40438,24940,347896,191001,538897,314439,111516,52008,6761,827,9623,13568,16321,29985,2708,1528,4389,3547,707,19706,5714,2294,18477,221,289,2546,2835,4632,16797,5986,6179,13208,1647,27914,3125,406,484,70,8,2964
439,14,Manipur,258,Tamenglong,3315,140143,25,72371,68280,85006,47403,37603,70675,37237,33438,55979,14696,69976,11541,23982,4119,28101,11155,28461,26794,17867,11645,7102,103294,45317,148611,90273,33290,16924,826,495,5233,6037,10189,17284,1827,61,5685,2385,689,10951,3786,3953,9250,45,264,1483,1747,3054,11219,3971,4194,9422,2089,20289,1927,234,259,22,3,2002
440,14,Manipur,716,Tengnoupal,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,14,Manipur,259,Thoubal,324,420517,713,210845,211323,269304,152617,116687,195319,109377,85942,133428,61891,226849,49507,65961,38302,104263,32396,69738,87932,55803,37899,28550,315532,118088,433620,251975,107196,62060,57139,3141,34893,48254,29742,78949,1242,9829,450,24067,1609,45333,3978,34181,13391,315,1181,5299,6480,11800,49873,19014,19059,25862,3080,65413,12063,1108,1268,130,30,6551
442,14,Manipur,260,Ukhrul,2206,183115,31,94718,89280,129829,70148,59681,87929,46533,41396,67724,20205,96069,14026,36084,5806,41890,20670,29382,38350,31734,22729,15636,158906,42156,201062,113715,43646,25165,1275,1107,7360,12142,28568,29549,1525,550,3970,557,86,20286,3749,10669,18080,112,1272,3745,5017,4814,15806,5535,5457,12397,2570,28803,1594,189,240,43,8,5153
443,17,Meghalaya,740,Eastern West Khasi Hills,1356.77,131451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,17,Meghalaya,273,East Garo Hills,1490,199592,,161223,156694,192147,102513,89634,126073,72262,53811,83936,42137,191844,24550,62698,11518,74216,51578,70679,52762,31328,9473,2484,218602,100781,319383,216742,70424,29926,22238,1167,15115,15314,7915,46851,22324,491,21097,876,429,28215,15707,262,10343,329,958,3992,4950,7301,26346,9488,9557,20576,5485,45070,6285,440,512,67,5,5490
445,17,Meghalaya,657,East Jaintia Hills,2040,122939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,17,Meghalaya,274,East Khasi Hills,2752,825922,,410749,415173,578030,287270,290760,326786,204303,122483,289576,37210,499136,135941,106248,108843,215091,118135,163729,127722,94579,58836,61639,634037,168575,802612,545961,192428,86576,5188,15048,79933,93619,109102,111335,9885,4075,14284,2733,3206,65687,56403,5706,112619,2251,8824,14620,23444,22449,76900,28384,26067,46821,13667,107279,12644,1672,2001,278,51,38908
447,17,Meghalaya,656,North Garo Hills,1113,118325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
